1,"Hip Hinge with Proper Form (From stand, floor and loaded)",any load,1
2,Kettlebell Swing (Proper Form),16 kg,20
3,Double Kettlebell Clean,16 kg,10
4,Barbell Deadlift,1.5 * bodyweight,1
5,Double Kettlebell Swings,24 kg,10
6,5:00 Minute Snatch Test,16 kg,100
7,Barbell,2 * bodyweight,1
