1,Batwings (thumbs in armpits),16 kg,10 secs
2,Rings/TRX Row,bodyweight,20
3,Rings/TRX Row (feet elevated),bodyweight,10
4,Chin Ups,bodyweight,5
5,Pull Ups,bodyweight,8
6,Pull Ups,bodyweight,15
7,Weighted Pull Up,bodyweight + 48 kg,1
